problem,planLength,totalTime,ehcTime,bfsTime
1,9,0.023905,0.0099964,0.0
2,13,0.0482149,0.0227007,0.0
3,14,0.0558394,0.0321914,0.0
4,21,0.114534,0.06813140000000001,0.0
5,21,0.1813517,0.10093799999999999,0.0
6,20,0.1449299,0.08844010000000001,0.0
7,23,0.2710962,0.1753205,0.0
8,28,0.4582947,0.31885110000000005,0.0
9,38,0.7506861,0.4597408000000001,0.0
10,34,0.7408787,0.4463393999999999,0.0
11,35,0.8727229,0.5399814000000001,0.0
12,43,2.9097495,2.2130359000000004,0.0
13,77,8.0350816,6.546607999999996,0.0
14,45,1.9074231,1.084801,0.0
15,53,4.4553384,3.3676084000000004,0.0
16,55,4.0942701,2.7339717,0.0
17,56,9.8734241,8.3675508,0.0
18,35,1.6412162,1.1973028000000001,0.0
19,83,98.001121,97.10830089999997,0.0
20,113,16.874052,15.333653099999992,0.0
